accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
5ebe8594-046d-4e51-bf86-58fd2de83e5d,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614d3287-e0b2-4337-8129-acabda5240bf,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be458a8-3c59-463f-9f97-baa6ca683cf8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e9f067b-e3fe-4998-a0ee-8270e79fb2c5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88a07a9e-760b-497c-a68d-6c71192289d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91e0319e-0679-4045-8f8e-b00278fb973c,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d72a5df-9349-491f-a448-637ece3f295b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f6b2958-766f-45b4-84db-466ca4571977,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c01ee111-c820-473c-b747-65c3c0c09b8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c19b10a4-0360-4bec-8a80-0928d020a6b1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce29aa5d-dbde-43cd-98ac-f9e84d3d8bd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d61b64c3-e31d-4312-977c-3d48b34cb4ff,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e534e0b5-f66a-4e36-bf1a-e539594769ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8b7ea4c-fb49-4f4b-ba3e-0858da821b1a,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecece98c-db90-466a-ae81-d773062c270f,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
013304f4-70ac-48fb-bd12-35c600afa081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02acc625-0c86-4576-85d9-e48afd566eb8,327500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b5c5cc6-c2fc-47d8-bc24-b2365c651e7d,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118bfded-ccb4-4409-b954-93bbdb85409a,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21d54382-a581-4cbf-9aa6-234a833b36f0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a2bae49-a9d6-40c0-9ebb-2791277b3fc8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bae5b6c-8b8b-4f51-9fd6-d2433136d108,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68b19a09-cd6b-40d2-8f1d-6e22393ec2a8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2ad13ba-0325-422d-a7dc-705f92d6af3f,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca715726-45bf-4c1a-90b0-0fb2afe80369,10570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc9e53f6-5b42-4de7-bd10-4b652e5455df,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfae4752-c1dc-4315-8850-b8b63102bb7f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e436180b-0721-47b0-a300-1a3001fab382,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecaf8f6c-a8a2-4121-8e08-9deebb2964f0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4e8ac5e-9585-46df-9790-d0d96196536d,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337fc11-7ed2-426d-a1db-db4d279e7ece,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13993422-23cd-4227-afa5-7c4320b6789f,0,0,2000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13bec7bd-9b89-459a-92a0-76759c27dc8f,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306bb70b-f13c-4fe6-91be-49ed92e74038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40d964ce-de0e-477e-a4b4-49705fc12d3d,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432f71b3-7816-4f9b-b247-84cd36f2d7a3,0,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462ec02d-8a1c-4fa5-9d8e-4dadcb7f9aa3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cd89409-4fa9-2752-703e-af1a5200e4cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52b100a6-35cb-4030-b158-0a7a4e592d4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263957d-f446-4934-8ed4-cdb7ee0e0100,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bc22036-0312-491c-9408-d2a464086efa,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90fc7e4d-5332-4b71-94d0-45a7982e38a4,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9144c0e4-e68a-4d1a-a2fa-708f0fc19a98,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a59a61e-4d11-4cc0-98f7-90f7c0bd2ad7,0,21998,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b88d012d-26f1-41d2-9435-172e89d29960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de3a16c0-cd5d-4b56-bf96-489edbc37474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c5f437-a628-4ffd-a4d4-9c2eea8c82d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f97a0b7f-8c17-41e7-aff2-0ba2d3cd2965,198350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff60fab9-86fd-41ac-b164-dc94e9f11124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05202108-8763-497f-9df0-58188a14e3a4,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ef4e3b2-9464-49c1-9f01-af5a501eafdc,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e85c30a-9162-4f32-92da-a8aa747cbdb9,19100,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2438a4b-3255-4676-a649-4dd9c2a5eb1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae1c0258-8f1f-4093-8446-c86340ac95be,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af3f1bc3-d2ee-4fc4-b6ef-288154283c30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc66d2b5-3861-4684-b6a7-f43977a41c25,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbaef821-8bc9-415b-ad96-6e81335b0d45,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
072e4888-0a8b-42b8-be9f-cd46cfe8cf9f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0de4b452-2b0c-4879-b977-c87a8a3a4a68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567ea97-2187-42a9-9f89-bee8177d6bbb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15bab888-75e8-46bc-a91a-d7dc933ee8e3,0,0,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4de379e0-a154-4ca7-b611-f330d97ba24e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e093987-cf56-4c0a-869d-926410f05749,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bdd5e00-b1fd-4033-928e-7b899c898e2e,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d62aa6d-d516-4314-a398-db62bf3e5cd8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748e85a1-1623-44cd-9d85-82cfaa5597a0,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b9d8c11-55a3-47f4-9b6c-5a00943fe5a7,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869f98b3-d964-4520-8e14-239663766e12,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760a7c7-f946-4774-a529-968706496fef,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c0f2306-6517-4b50-86a0-66cf5bdf589e,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a93ada7d-88c4-4a3b-95c3-bc6c3ed2feed,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5440360-235e-4622-9a10-1a29d738c4b3,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3a09ee4-b503-424a-9e09-4d2e58163d4d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d942dd9a-a705-4e13-99db-41fc3c42b04a,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df75efe3-bca8-4fc2-b723-6806f41fdcc5,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0bd05ad-65db-4a86-b76e-d7141565b5c4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fba2749f-6d76-40cb-bb2a-1672e422ba48,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feebb0e3-8213-4a29-b8ba-83992285af0f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17a69c0f-6faa-4b9c-84e9-61c698d140da,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4fa121-e359-4fb7-a0f8-26d87f4749c2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e62f239-659d-46a0-bb46-9d17c735e52c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c3b52ae-33d9-4aaa-b251-ed193a1e45bf,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e9f036b-bbe2-4028-b28b-65a919fd5ac8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54e8ec87-4a12-49cb-a221-cc3448575568,9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b2406b3-9a7a-4f19-b20d-ba7d7e0dd035,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773363f7-81a4-47af-9d01-be835bf849ef,0,52367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8c177f5-42cb-458a-b7ba-3a4228779202,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc691564-1757-44d3-a497-55b600c0e3d5,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb960f21-6c0f-40fa-a831-72a81f8388d9,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff1d4b30-24df-4731-b984-a91ac45ca3d7,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e90dee9-c7c5-49cc-aa36-084df565969c,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ea144a5-4e38-4e86-9992-90a268d75d34,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18cffc80-e343-4814-ab9a-7c3a73a63112,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b831c9d-f028-48fe-b219-3a64bcf64784,41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1daa89ba-1637-42bf-bbad-2684f0180a55,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4abb39f7-6f37-40d0-8fc0-b84dac1e8155,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512f8ca5-ecf6-4a4a-88a9-f7979b65cfad,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55486593-900f-4009-b53f-7afef81ac002,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a215edeb-1be8-4a60-80a0-92352eb8c533,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7220175-217c-4201-bab3-92b29ed5486f,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb681377-986a-4958-9a11-a6c7461668e3,30940,2656121,0,0,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbde1cc1-a194-4e94-a0a6-e64d58bb8173,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de5eedff-e38d-492d-b0de-857743fed822,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e57586f7-0157-435a-9679-2c530d19e49e,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b4755fc-1d32-492d-a5b9-d16609640bcf,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166130fb-4076-4230-bd39-2d4eb2fe553f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801bff90-8814-4273-87cc-592b097bde26,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84e321c7-2577-48c5-b109-2b0b08220bb7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c810b4fd-97fb-4b09-a092-12262b98d975,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358f253-5336-4eb0-8ab6-5c9987f711b5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158aed47-3e5f-4d2f-ada3-cca059714fbb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25cc6421-9f6d-42d3-907e-c9b48da2626b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466c2f8a-f116-4732-87e0-2ada476e9175,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51dc43ba-a6b5-4985-8d4a-e541b7430725,0,17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d4a1c75-07cf-4562-8f95-6bed050d4c6c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976fde6c-6934-4106-8982-2aa08f380023,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9a48f5c-2c1e-4669-a6db-b74349d3294b,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1478e7c-9192-4820-a700-237179afb011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd8cd9bb-39c7-4dff-9ced-42505d15216c,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb7fcad1-308f-40a2-9cb1-2bb1f4d15236,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0ee5ab7-abe8-43e7-bad1-77272ae23ceb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faab162f-3d22-4653-9d1d-6c2010955a79,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e0add38-62fd-4c63-ac32-f1ed7ff34743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b35f025-0a7c-44de-82f9-18ce7ff49b32,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b43affe-2cf7-4e6d-82fb-85f800df06f0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249e4ee-d2ce-450c-abea-b30bb23c56d7,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a746fae-bafd-4ca4-b608-f3f4272a2ef4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447411ce-e33c-4d82-8468-6677e4c310e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4acbc341-67ee-4e8d-ba5e-8f2918e58c39,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e05e870-07f6-4382-86c6-2826cc8ceef3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77030ea0-1616-4b2f-9139-b2f8f2e9376c,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808f64dc-2448-4c3a-ab07-550b9ca01a8e,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84402820-a948-41f3-b3af-6ab6d17644d5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a366c2a2-4a0c-4a20-a714-f8309d2b2b75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa6fa5d1-a6d6-4e26-9785-a844468795d4,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae0b33bb-6ba4-4835-9ff5-c7913e4b5586,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4456a5-4eae-4bff-b06e-b5752a1cbf23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c343f426-62b0-4e7f-95ec-155bf839f8e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3cdfb96-99ca-4293-9016-4c0de1d82acf,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f737d49f-b66b-45e6-8805-9cd28e6c21cd,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000000-0000-0000-0000-000000000003,0,0,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03dfe1a3-ff49-4505-81f6-3db1114f2c6f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12b119a6-198c-4f42-bd26-9b79917c09f9,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248c23e8-db98-45e8-8553-cc4fc2d96a40,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d6da1c5-a360-438f-83a3-8f6e2c9d0ceb,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40c52d22-b238-41d8-9af2-754cf6db8368,0,109510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44b3f82b-b7bd-4817-9fc2-76cf5538abcf,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58e8f51b-b86f-4a9f-91d9-3e1191723cb3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861010a5-708b-42de-b25f-300fa9860a36,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c67fc4d-18ef-45f6-ba38-5e0fc7aacd16,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9a46505-0014-4566-9283-640d378b22b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3888660-fce7-475a-bafb-1e94480988fb,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c64d95fc-bd54-4438-8f16-c61bcd7e0a87,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5ab8887-ca2b-4fc1-b4a9-e8d11a6c92f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0644d931-770a-47b3-8184-2f533bac3a5d,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f226cd1-0a78-426a-b240-0d9a62a28774,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015a132-c6fe-45cd-a3b2-b72f51d36762,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ab1e0ba-6141-446b-a9b3-53b0dcd9d45c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657dabd2-cdc1-486f-b995-5ef23eb799ae,437000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66e33fa4-332d-4cc9-a6a0-1fe67d6d0c4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82fe9385-3df3-4917-95d9-a7525bac83c3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972b42fe-27b8-4978-473e-7c25ca839dc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa64aecf-991f-4d3f-9b1c-ccb5b21810d7,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc115d30-a371-4f4a-a7b1-c56652fe26b4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0296daa5-6ef4-489c-9c5b-9a5b85344bd4,16300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
058e472c-c246-49f3-815a-03da742b7f1c,0,7577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a974428-761e-4ee1-99cc-43e90b5759f4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aebc375-87cd-41fc-a836-5151c9477453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45f944e5-cf50-4767-a04c-d5263c4b2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483578ee-8b78-429c-b9d0-b3bbc253b9b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c05d8a1-0bbc-4038-81c4-12387e334193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58574106-4985-4429-9a29-8e190cd0d3ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865869a-d79d-424a-87e0-3f77b98f7258,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fcf5273-655e-4f1d-94f4-5364f7744a4c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88413dd3-71b8-414d-a5c0-7d5b96165768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b11a321-b0cb-427f-a91e-a398ef8e6daa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b905cd7-96a1-46c0-92b1-7549ebe54f20,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cd10946-d62b-4cfc-9b68-b67859f10a44,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa23e1e8-1563-40f7-9bcd-bb3e8ae9b979,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad5c660b-0c1d-40d7-980e-a93baaf2f935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1324d34-bba0-4351-ac1b-c4e851f2d2e4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6e8671f-738d-45e3-8ee8-07edbfbc2aae,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd95e053-d024-47fd-89f7-882ed5078400,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9995b86-a82c-42e3-96d7-8803e710ad86,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc64b853-16da-4535-b6b2-adeb34f9c5ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f522e798-70fa-47ed-baae-8a072e86a2f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5d959f8-5527-4835-b40a-7bc7986fe5da,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbc54706-c9d7-4afd-9382-066d0386cb09,0,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652c0c0-58e9-4a84-875b-ce5dbfe78fe9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52a2a423-1a66-4c73-8120-83e0769a5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d726e55-c7dd-4aa7-9028-e5b5810267b5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f18a802-32da-4cf1-8806-2ac79e5b80f8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73c44b3e-95bc-4c55-9d42-d746a100f63b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78929703-27c8-41ff-865a-1fb7af4fae94,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92d7d6da-537b-41b3-9548-8695bd2a81fc,15670,194400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97e2f17b-d5c5-4743-b1db-6f55aabbadee,0,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc40a66f-c9ae-4c01-a7c1-3103e30e4aff,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f07bf237-03d8-4665-b398-5f4272ab7ca9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5ddf7e8-401f-43dc-9acf-88437505d2af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcafcddc-0dbe-4903-9503-3f5558505cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd006311-8dba-4052-9dce-5773b28bbb51,0,0,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e4adc4c-4cc0-4927-ae02-6394b8646c07,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fa3d7cd-9eec-4092-8f14-4b8867637d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207aa5f7-562d-48b2-b2ef-82a8062c91b9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e60d1f0-d410-43de-8ad6-f58b042c782e,0,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523da5f8-b4a0-4890-87ec-8c8740405a01,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f7b6bac-246a-4ae4-9e71-ba0fe09089d8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d209804-bf7a-47c9-a792-17a704d3e3f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f757113-090a-488a-bb08-1023f727b15b,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dedfe7d-7560-4ab0-a289-256a92e2e403,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952b1b72-52ff-42d9-9925-64e6e1e31f7c,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
